ID	IDServices	Num Services	H first 	H last	Last Service  Time (includes duration)	Distance	Service Time	Travel Time	Waiting time
1	81.0.08:00.90/0-90.0.08:00.60/0-36325.0.12:25.120/0-36331.0.10:30.60/0-91.0.07:50.60/0-36302.0.12:00.60/0-82.0.18:45.60/0-	7	07:00:45	16:20:45	17:20:45	617.2127310579377	510.0	112.21271439127102	85.00001666666667
2	36361.0.11:30.180/0-36341.0.13:20.120/0-87.0.12:50.60/0-36363.0.08:00.60/0-	4	07:00:45	17:39:45	18:39:45	520.6830011409709	420.0	280.6830011409709	0.0
3	36217.0.16:25.90/0-36402.0.19:40.60/0-	2	15:25:45	17:01:45	18:01:45	165.96828912787512	150.0	6.968289127875103	99.0
541
